,question,answer,response,mapping,response_answer,equations
65, A pet store had c0 siamese cats and c1 house cats. During a sale they sold c2 cats. How many cats do they have left? ,28," There are c0 + c1 cats originally. They sold c2 cats. So the answer is (c0 + c1) - c2. 
leftover_cats = (c0 + c1) - c2
The answer is leftover_cats.","{'c0': 36.0, 'c1': 18.0, 'c2': 26.0}",28,"['leftover_cats =  (c0 + c1) - c2', 'answer = leftover_cats']"
66," Olivia and her mom were picking carrots from their garden. Olivia picked c0 and her mother picked c1. If only c2 of the carrots were good, how many bad carrots did they have? ",15," Olivia and her mom picked c0 and c1 carrots, respectively. In total, they picked c0 + c1 carrots. However, only c2 of them were good. So the number of bad carrots must be c0 + c1 - c2. 
bad_carrots = c0 + c1 - c2
The answer is bad_carrots.","{'c0': 20.0, 'c1': 14.0, 'c2': 19.0}",15,"['bad_carrots =  c0 + c1 - c2', 'answer = bad_carrots']"
67, George had c0 dollars. For his birthday he got c1 more dollars but spent c2 on a new game. How much money does he have now? ,8," George had c0 dollars. He got c1 more dollars. But he spent c2 dollars. So his total is c0 + c1 - c2. 
total_money = c0 + c1 - c2
The answer is total_money.","{'c0': 30.0, 'c1': 16.0, 'c2': 38.0}",8,"['total_money =  c0 + c1 - c2', 'answer = total_money']"
68," There were c0 girls and c1 boys trying out for the schools basketball team. If only c2 of them got called back, how many students didn't make the cut? ",47," There were c0 girls and c1 boys trying out. c2 of them got called back. The total is c0 + c1. 
total_students = c0 + c1
The answer is total_students - c2.","{'c0': 6.0, 'c1': 48.0, 'c2': 7.0}",47,"['total_students =  c0 + c1', 'answer = total_students - c2']"
69, For the school bake sale Amy made pastries. She baked c0 cupcakes and c1 cookies. After the sale she had c2 to take back home. How many pastries did she sell? ,51," Amy started with c0 cupcakes and c1 cookies. She sold some, and then she had c2 left over. So she must have sold c0 + c1 - c2 pastries in total. 
total_pastries = c0 + c1 - c2
The answer is total_pastries.","{'c0': 15.0, 'c1': 48.0, 'c2': 12.0}",51,"['total_pastries =  c0 + c1 - c2', 'answer = total_pastries']"
70," At the schools book fair Victor bought c0 adventure books and c1 mystery books. If c2 of the books were used, how many new books did he buy? ",53," Victor bought c0 adventure books and c1 mystery books. c2 of the books were used. So he must have bought c0 + c1 - c2 new books. 
new_books = c0 + c1 - c2
The answer is new_books.","{'c0': 32.0, 'c1': 37.0, 'c2': 16.0}",53,"['new_books =  c0 + c1 - c2', 'answer = new_books']"
71," While on vacation, Haley took c0 pictures at the zoo and c1 at the museum. If she later deleted c2 of the pictures, how many pictures from her vacation did she still have? ",20," Haley took c0 pictures at the zoo and c1 at the museum. She deleted c2 pictures. So she has c0 + c1 - c2 pictures in total. 
total_pictures = c0 + c1 - c2
The answer is total_pictures.","{'c0': 50.0, 'c1': 8.0, 'c2': 38.0}",20,"['total_pictures =  c0 + c1 - c2', 'answer = total_pictures']"
72," The school cafeteria ordered c0 red apples and c1 green apples for students lunches. But, if only c2 students wanted fruit, how many extra did the cafeteria end up with? ",31," The school cafeteria ordered c0 red apples and c1 green apples. But only c2 students wanted fruit. So the cafeteria had c2 - (c0 + c1) extra. 
extra = c2 - (c0 + c1)
The answer is extra.","{'c0': 37.0, 'c1': 45.0, 'c2': 51.0}",-31,"['extra =  c2 - (c0 + c1)', 'answer = extra']"
73," While shopping, Maria bought c0 green towels and c1 white towels. If she gave her mother c2 of them, how many towels did Maria end up with? ",22," Maria bought c0 green towels and c1 white towels. She gave her mother c2 towels. So she must have c0 + c1 - c2 towels left. 
total_towel = c0 + c1 - c2
The answer is total_towel.","{'c0': 35.0, 'c1': 21.0, 'c2': 34.0}",22,"['total_towel =  c0 + c1 - c2', 'answer = total_towel']"
74," There were c0 girls and c1 boys trying out for the schools basketball team. If only c2 of them got called back, how many students didn't make the cut? ",39," There were c0 girls and c1 boys trying out. c2 of them got called back. The total is c0 + c1. 
total_students = c0 + c1
The answer is total_students - c2.","{'c0': 17.0, 'c1': 32.0, 'c2': 10.0}",39,"['total_students =  c0 + c1', 'answer = total_students - c2']"
75," Nancy and her mom were picking carrots from their garden. Nancy picked c0 and her mother picked c1. If only c2 of the carrots were good, how many bad carrots did they have? ",14," Nancy picked c0 carrots and her mother picked c1 carrots. In total, they picked c0 + c1 carrots. Out of those, c2 were good and the rest were bad. 
bad_carrots = (c0 + c1) - c2
The answer is bad_carrots.","{'c0': 38.0, 'c1': 47.0, 'c2': 71.0}",14,"['bad_carrots =  (c0 + c1) - c2', 'answer = bad_carrots']"
76," A waiter at 'The Greasy Spoon' restaurant had c0 customers to wait on. During the lunch rush he added another c1 customers. If c2 of the customers didn't leave him a tip, how many customers did leave a tip? ",15," The waiter had c0 customers to wait on. During the lunch rush, he added c1 more customers. In total, he had c0 + c1 customers. c2 of them did not leave a tip, so (c0 + c1) - c2 did. 
customers_who_left_a_tip = (c0 + c1) - c2
The answer is customers_who_left_a_tip.","{'c0': 29.0, 'c1': 20.0, 'c2': 34.0}",15,"['customers_who_left_a_tip =  (c0 + c1) - c2', 'answer = customers_who_left_a_tip']"
77," Tom had to wash c0 short sleeve shirts and c1 long sleeve shirts before school. If he had only washed c2 of them by the time school started, how many did he not wash? ",30," Tom had to wash c0 short sleeve shirts and c1 long sleeve shirts. He washed c2 of them. So he must not have washed c0 + c1 - c2. 
not_washed = c0 + c1 - c2
The answer is not_washed.","{'c0': 10.0, 'c1': 25.0, 'c2': 5.0}",30,"['not_washed =  c0 + c1 - c2', 'answer = not_washed']"
78," Vanessa had c0 music files and c1 video files on her flash drive. If she deleted c2 of the files, how many files were still on her flash drive? ",34," Vanessa had c0 music files and c1 video files, for a total of c0 + c1 files. She deleted c2 files, so the final count is (c0 + c1) - c2. 
final_count = (c0 + c1) - c2
The answer is final_count.","{'c0': 16.0, 'c1': 48.0, 'c2': 30.0}",34,"['final_count =  (c0 + c1) - c2', 'answer = final_count']"
79," Kaleb started his own lawn mowing business. In the spring he made c0 dollars mowing lawns and in the summer he made c1 dollars. If he had to spend c2 dollars buying supplies, how much money did he end up with? ",50," Kaleb made c0 dollars in the spring and c1 dollars in the summer. He spent c2 dollars on supplies. So his total is c0 + c1 - c2. 
total_money = c0 + c1 - c2
The answer is total_money.","{'c0': 4.0, 'c1': 50.0, 'c2': 4.0}",50,"['total_money =  c0 + c1 - c2', 'answer = total_money']"
80," The school cafeteria ordered c0 red apples and c1 green apples for students lunches. But, if only c2 students wanted fruit, how many extra did the cafeteria end up with? ",16," The school cafeteria ordered c0 red apples and c1 green apples. But only c2 students wanted fruit. So the cafeteria had c2 - (c0 + c1) extra. 
extra = c2 - (c0 + c1)
The answer is extra.","{'c0': 6.0, 'c1': 15.0, 'c2': 5.0}",-16,"['extra =  c2 - (c0 + c1)', 'answer = extra']"
81," Bianca picked c0 tulips and c1 roses to make flower bouquets. If she only used c2 of the flowers though, how many extra flowers did Bianca pick? ",7," Bianca picked c0 tulips and c1 roses. She used c2 flowers in total. So she must have c2 - c0 tulips and c2 - c1 roses left over. 
extra_tulips = c2 - c0
extra_roses = c2 - c1
The answer is extra_tulips and extra_roses.","{'c0': 39.0, 'c1': 49.0, 'c2': 81.0}",32,"['extra_tulips =  c2 - c0', 'extra_roses =  c2 - c1', 'answer = extra_tulips and extra_roses']"
82," While on vacation, Nancy took c0 pictures at the zoo and c1 at the museum. If she later deleted c2 of the pictures, how many pictures from her vacation did she still have? ",19," Nancy took c0 pictures at the zoo and c1 at the museum. She deleted c2 pictures. So she has c0 + c1 - c2 pictures in total. 
total_pictures = c0 + c1 - c2
The answer is total_pictures.","{'c0': 49.0, 'c1': 8.0, 'c2': 38.0}",19,"['total_pictures =  c0 + c1 - c2', 'answer = total_pictures']"
83," Gwen had c0 math problems and c1 science problems for homework. If she finished c2 of the problems at school, how many problems did she have to do for homework? ",5," Gwen had c0 math problems and c1 science problems for homework. She finished c2 of the problems at school. So she had to do c0 + c1 - c2 problems for homework. 
problems_left = c0 + c1 - c2
The answer is problems_left.","{'c0': 18.0, 'c1': 11.0, 'c2': 24.0}",5,"['problems_left =  c0 + c1 - c2', 'answer = problems_left']"
84," For Halloween Katie and her sister combined the candy they received. Katie had c0 pieces of candy while her sister had c1. If they ate c2 pieces the first night, how many pieces do they have left? ",7," Katie had c0 pieces of candy and her sister had c1. They ate c2 pieces. So they have (c0 + c1) - c2 pieces left. 
leftover_candy = (c0 + c1) - c2
The answer is leftover_candy.","{'c0': 10.0, 'c1': 6.0, 'c2': 9.0}",7,"['leftover_candy =  (c0 + c1) - c2', 'answer = leftover_candy']"
85, A pet store had c0 siamese cats and c1 house cats. During a sale they sold c2 cats. How many cats do they have left? ,45," There are c0 + c1 cats originally. They sold c2 cats. So the answer is (c0 + c1) - c2. 
leftover_cats = (c0 + c1) - c2
The answer is leftover_cats.","{'c0': 15.0, 'c1': 49.0, 'c2': 19.0}",45,"['leftover_cats =  (c0 + c1) - c2', 'answer = leftover_cats']"
86," There were c0 girls and c1 boys trying out for the schools basketball team. If only c2 of them got called back, how many students didn't make the cut? ",21," There were c0 girls and c1 boys trying out. c2 of them got called back. The total is c0 + c1. 
total_students = c0 + c1
The answer is total_students - c2.","{'c0': 9.0, 'c1': 14.0, 'c2': 2.0}",21,"['total_students =  c0 + c1', 'answer = total_students - c2']"
87," Haley had c0 music files and c1 video files on her flash drive. If she deleted c2 of the files, how many files were still on her flash drive? ",58," Haley had c0 music files and c1 video files. She deleted c2 files. The number of files left is c0 + c1 - c2. 
files_left = c0 + c1 - c2
The answer is files_left.","{'c0': 27.0, 'c1': 42.0, 'c2': 11.0}",58,"['files_left =  c0 + c1 - c2', 'answer = files_left']"
88," While shopping, Maria bought c0 green towels and c1 white towels. If she gave her mother c2 of them, how many towels did Maria end up with? ",19," Maria bought c0 green towels and c1 white towels. She gave her mother c2 towels. So she must have c0 + c1 - c2 towels left. 
total_towel = c0 + c1 - c2
The answer is total_towel.","{'c0': 40.0, 'c1': 44.0, 'c2': 65.0}",19,"['total_towel =  c0 + c1 - c2', 'answer = total_towel']"
89," A waiter at 'The Greasy Spoon' restaurant had c0 customers to wait on. During the lunch rush he added another c1 customers. If c2 of the customers didn't leave him a tip, how many customers did leave a tip? ",2," The waiter had c0 customers to wait on. Then he had c1 more customers. In total, he had c0 + c1 customers. c2 of them did not leave a tip. So (c0 + c1) - c2 customers left a tip. 
customers_left_tip = (c0 + c1) - c2
The answer is customers_left_tip.","{'c0': 39.0, 'c1': 12.0, 'c2': 49.0}",2,"['customers_left_tip =  (c0 + c1) - c2', 'answer = customers_left_tip']"
90, A pet store had c0 siamese cats and c1 house cats. During a sale they sold c2 cats. How many cats do they have left? ,8," There were c0 + c1 cats to start with. They sold c2 cats. So the answer is (c0 + c1) - c2. 
leftover_cats = (c0 + c1) - c2
The answer is leftover_cats.","{'c0': 19.0, 'c1': 45.0, 'c2': 56.0}",8,"['leftover_cats =  (c0 + c1) - c2', 'answer = leftover_cats']"
91," A waiter at 'The Greasy Spoon' restaurant had c0 customers to wait on. During the lunch rush he added another c1 customers. If c2 of the customers didn't leave him a tip, how many customers did leave a tip? ",26," The waiter had c0 customers to wait on. During the lunch rush he added another c1 customers. So the total number of customers is c0 + c1. If c2 of them didn't leave a tip, then (c0 + c1) - c2 did leave a tip. 
total_tip = (c0 + c1) - c2
The answer is total_tip.","{'c0': 26.0, 'c1': 27.0, 'c2': 27.0}",26,"['total_tip =  (c0 + c1) - c2', 'answer = total_tip']"
92, Rachel bought two coloring books. One had c0 pictures and the other had c1. After one week she had already colored c2 of the pictures. How many pictures does she still have to color? ,59," Rachel bought two coloring books. One had c0 pictures and the other had c1. After one week she had already colored c2 of the pictures. So she has c0 + c1 - c2 pictures left to color. 
left_to_color = c0 + c1 - c2
The answer is left_to_color.","{'c0': 24.0, 'c1': 39.0, 'c2': 4.0}",59,"['left_to_color =  c0 + c1 - c2', 'answer = left_to_color']"
93," While shopping, Emily bought c0 green towels and c1 white towels. If she gave her mother c2 of them, how many towels did Emily end up with? ",9," Emily bought c0 green towels and c1 white towels. She gave her mother c2 towels. So she must have c0 + c1 - c2 towels left. 
leftover_towels = c0 + c1 - c2
The answer is leftover_towels.","{'c0': 5.0, 'c1': 30.0, 'c2': 26.0}",9,"['leftover_towels =  c0 + c1 - c2', 'answer = leftover_towels']"
94," For Halloween Katie and her sister combined the candy they received. Katie had c0 pieces of candy while her sister had c1. If they ate c2 pieces the first night, how many pieces do they have left? ",23," Katie had c0 pieces of candy and her sister had c1. They ate c2 pieces. So they have (c0 + c1) - c2 pieces left. 
leftover_candy = (c0 + c1) - c2
The answer is leftover_candy.","{'c0': 8.0, 'c1': 23.0, 'c2': 8.0}",23,"['leftover_candy =  (c0 + c1) - c2', 'answer = leftover_candy']"
95," Ned was trying to expand his game collection. He bought c0 games from a friend and bought c1 more at a garage sale. If c2 of the games didn't work, how many good games did he end up with? ",3," Ned bought c0 games from a friend. He bought c1 more games from a garage sale. c2 games were not working. So the total number of games he bought was c0 + c1. The number of games that were working was c0 + c1 - c2.
total_games = c0 + c1
working_games = total_games - c2
The answer is working_games.","{'c0': 50.0, 'c1': 27.0, 'c2': 74.0}",3,"['total_games =  c0 + c1', 'working_games =  total_games - c2', 'answer = working_games']"
